# TIME DATE OUT_TEMP OUT_HUMIDITY DEW_POINT WIND_CHILL HEAT_INDEX BAROMETER WIND_SPEED WIND_DEGREE AVG_WIND RAIN_TODAY RAIN_MONTH RAIN_YEAR RAIN_RATE RAIN_STORM START_STORM SUNRISE SUNSET SOLAR_RAD ET_TODAY ET_MONTH ET_YEAR FORECAST_RULE

05:54:48 16-7-2011 19.1 60 11.1 19.4 19.1 1010.8 11 349 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 83.0 0.3 6.0 44.5 45
06:09:48 16-7-2011 19.2 60 11.2 19.2 19.2 1010.9 2 355 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 118.0 0.3 6.0 44.5 45
06:24:48 16-7-2011 19.3 60 11.3 19.3 19.3 1010.9 3 14 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 81.0 0.3 6.0 44.5 45
06:39:48 16-7-2011 19.3 60 11.4 20.2 19.3 1011.0 6 36 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 125.0 0.3 6.0 44.5 45
06:54:48 16-7-2011 19.5 59 11.3 19.5 19.5 1011.0 2 346 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 130.0 0.3 6.0 44.5 45
07:09:48 16-7-2011 19.7 58 11.2 20.2 19.7 1011.3 11 11 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 118.0 0.4 6.0 44.5 45
07:24:48 16-7-2011 19.8 58 11.3 20.9 19.8 1011.1 5 360 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 165.0 0.4 6.0 44.5 45
07:39:48 16-7-2011 19.9 58 11.4 19.9 19.9 1011.1 2 5 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 186.0 0.4 6.0 44.5 45
07:54:48 16-7-2011 19.8 58 11.3 20.7 19.8 1011.2 6 348 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 406.0 0.4 6.0 44.5 45
08:09:47 16-7-2011 20.6 56 11.5 20.9 20.6 1011.3 18 10 11 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 439.0 0.6 6.0 44.5 45
08:24:47 16-7-2011 20.4 56 11.4 20.8 20.4 1011.5 14 346 11 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 288.0 0.6 6.0 44.5 45
08:39:48 16-7-2011 20.4 57 11.6 21.1 20.4 1011.4 10 28 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 262.0 0.6 6.0 44.5 45
08:54:48 16-7-2011 20.4 58 11.9 20.4 20.4 1011.4 3 9 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 274.0 0.6 6.0 44.5 45
09:09:48 16-7-2011 20.5 58 12.0 20.8 20.5 1011.5 16 355 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 338.0 0.8 6.0 44.5 45
09:24:48 16-7-2011 21.1 57 12.3 22.1 21.1 1011.4 8 23 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 457.0 0.8 6.0 44.5 45
09:39:48 16-7-2011 21.1 57 12.3 21.8 21.1 1011.5 11 345 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 424.0 0.8 6.0 44.5 45
09:54:47 16-7-2011 21.3 58 12.7 21.3 21.3 1011.5 2 53 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 459.0 0.8 6.0 44.5 45
10:09:47 16-7-2011 21.8 56 12.6 22.8 21.8 1011.6 8 19 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 534.0 1.1 6.0 44.5 45
10:24:48 16-7-2011 22.1 56 12.9 23.3 22.1 1011.6 6 28 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 635.0 1.1 6.0 44.5 45
10:39:48 16-7-2011 22.1 55 12.7 23.2 22.1 1011.8 8 86 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 455.0 1.1 6.0 44.5 45
10:54:47 16-7-2011 21.7 56 12.6 23.1 21.7 1011.7 5 355 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 468.0 1.1 6.0 44.5 45
11:09:47 16-7-2011 22.2 54 12.5 23.6 22.2 1011.6 5 53 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 267.0 1.5 6.0 44.5 45
11:24:48 16-7-2011 22.4 54 12.7 23.4 22.4 1011.5 11 40 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 800.0 1.5 6.0 44.5 45
11:39:48 16-7-2011 23.0 52 12.6 24.4 23.0 1011.4 6 5 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 842.0 1.5 6.0 44.5 45
11:54:48 16-7-2011 23.2 51 12.5 24.5 23.2 1011.3 8 66 10 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 835.0 1.5 6.0 44.5 45
12:09:47 16-7-2011 24.0 50 12.9 25.7 24.0 1011.3 5 349 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 856.0 2.0 6.0 44.5 45
12:24:47 16-7-2011 24.4 48 12.7 25.6 24.4 1011.2 16 347 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 861.0 2.0 6.0 44.5 45
12:39:47 16-7-2011 24.1 48 12.4 25.6 24.1 1011.2 8 18 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 863.0 2.0 6.0 44.5 45
12:54:48 16-7-2011 24.7 48 13.0 26.3 24.7 1011.1 8 15 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 547.0 2.0 6.0 44.5 45
13:09:48 16-7-2011 24.8 47 12.7 26.3 24.8 1011.1 10 53 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 849.0 2.6 6.0 44.5 45
13:24:48 16-7-2011 24.7 47 12.7 26.2 24.7 1010.8 11 21 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 241.0 2.6 6.0 44.5 45
13:39:47 16-7-2011 24.8 47 12.8 26.4 24.8 1010.6 10 355 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 942.0 2.6 6.0 44.5 45
13:54:48 16-7-2011 25.6 47 13.5 27.4 25.6 1010.4 6 77 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 408.0 2.6 6.0 44.5 45
14:09:48 16-7-2011 24.6 48 12.8 24.6 24.6 1010.4 3 40 8 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 292.0 3.1 6.0 44.5 45
14:24:48 16-7-2011 24.9 47 12.9 26.6 24.9 1010.3 8 15 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 823.0 3.1 6.0 44.5 45
14:39:48 16-7-2011 24.5 48 12.8 26.0 24.5 1010.2 10 331 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 773.0 3.1 6.0 44.5 45
14:54:47 16-7-2011 25.2 47 13.1 26.9 25.2 1009.9 8 17 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 719.0 3.1 6.0 44.5 45
15:09:47 16-7-2011 25.2 45 12.5 25.2 25.2 1009.9 2 39 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 689.0 3.6 6.0 44.5 65469
15:24:48 16-7-2011 25.4 46 12.9 25.4 25.4 1009.7 2 109 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 656.0 3.6 6.0 44.5 65469
15:39:47 16-7-2011 25.3 47 13.2 25.3 25.3 1009.5 3 102 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 592.0 3.6 6.0 44.5 65469
15:54:47 16-7-2011 25.8 47 13.7 25.8 25.8 1009.3 0 73 3 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 531.0 3.6 6.0 44.5 65469
16:09:47 16-7-2011 25.8 46 13.3 27.5 25.8 1009.2 8 351 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 554.0 4.0 6.0 44.5 65469
16:24:48 16-7-2011 26.1 45 13.3 28.0 26.1 1009.0 6 9 2 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 520.0 4.0 6.0 44.5 65469
16:39:47 16-7-2011 25.7 47 13.6 27.4 25.7 1008.8 10 5 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 478.0 4.0 6.0 44.5 65469
16:54:47 16-7-2011 25.7 47 13.6 27.5 25.7 1008.6 6 42 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 445.0 4.0 6.0 44.5 65469
17:09:48 16-7-2011 25.9 47 13.8 25.9 25.9 1008.5 3 21 3 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 399.0 4.4 6.0 44.5 65469
17:24:48 16-7-2011 25.8 48 13.9 25.8 25.8 1008.3 2 5 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 371.0 4.4 6.0 44.5 65469
17:39:47 16-7-2011 25.3 49 13.8 25.3 25.3 1008.2 2 11 6 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 343.0 4.4 6.0 44.5 65469
17:54:47 16-7-2011 25.4 49 13.9 25.4 25.4 1008.1 3 336 5 0.0 50.5 303.0 0.0 0.0 0.0 449 2033 86.0 4.4 6.0 44.5 65469
18:09:47 16-7-2011 25.0 50 13.9 25.0 25.0 1008.0 2 50 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 74.0 4.6 6.0 44.5 65469
18:24:48 16-7-2011 24.8 51 14.0 24.8 24.8 1008.0 0 333 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 67.0 4.6 6.0 44.5 65469
18:39:47 16-7-2011 24.5 52 14.0 24.5 24.5 1008.1 2 10 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 54.0 4.6 6.0 44.5 65469
18:54:47 16-7-2011 24.3 52 13.8 26.0 24.3 1008.1 5 19 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 53.0 4.6 6.0 44.5 65469
19:09:47 16-7-2011 24.1 53 13.9 24.1 24.1 1008.2 0 56 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 47.0 4.7 6.0 44.5 45
19:24:48 16-7-2011 23.8 55 14.3 23.8 23.8 1008.2 2 42 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 39.0 4.7 6.0 44.5 45
19:39:47 16-7-2011 23.4 56 14.2 24.9 23.4 1008.2 6 16 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 21.0 4.7 6.0 44.5 45
19:54:47 16-7-2011 23.0 58 14.3 24.4 23.0 1008.1 6 344 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 16.0 4.7 6.0 44.5 45
20:09:47 16-7-2011 22.6 60 14.5 22.6 22.6 1008.2 0 26 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 12.0 4.7 6.0 44.5 45
20:24:47 16-7-2011 22.1 63 14.7 22.1 22.1 1008.3 0 33 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 7.0 4.7 6.0 44.5 45
20:39:48 16-7-2011 21.6 65 14.8 21.6 21.6 1008.4 0 13 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.7 6.0 44.5 45
20:54:47 16-7-2011 21.3 66 14.7 21.3 21.3 1008.4 2 21 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.7 6.0 44.5 45
21:09:47 16-7-2011 21.1 67 14.7 21.1 21.1 1008.4 0 5 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
21:24:47 16-7-2011 20.8 68 14.7 20.8 20.8 1008.3 2 360 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
21:39:47 16-7-2011 20.4 70 14.8 20.4 20.4 1008.3 0 360 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
21:54:48 16-7-2011 20.1 71 14.6 20.1 20.1 1008.2 2 360 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
22:09:48 16-7-2011 19.9 72 14.7 19.9 19.9 1008.2 2 360 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
22:24:47 16-7-2011 19.4 74 14.7 19.4 19.4 1008.1 0 360 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
22:39:47 16-7-2011 19.0 75 14.5 19.0 19.0 1008.3 3 339 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
22:54:47 16-7-2011 18.8 77 14.7 18.8 18.8 1008.3 3 331 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
23:09:47 16-7-2011 18.7 76 14.4 18.7 18.7 1008.1 0 333 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
23:24:47 16-7-2011 18.9 75 14.4 18.9 18.9 1008.1 0 355 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
23:39:47 16-7-2011 18.9 76 14.6 18.9 18.9 1008.1 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
23:54:47 16-7-2011 19.0 75 14.5 19.0 19.0 1008.0 2 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2033 0.0 4.8 6.0 44.5 45
00:09:48 17-7-2011 19.2 74 14.5 19.2 19.2 1007.9 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
00:24:48 17-7-2011 19.0 75 14.5 19.0 19.0 1007.9 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
00:39:48 17-7-2011 18.7 77 14.6 18.7 18.7 1007.8 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
00:54:48 17-7-2011 18.4 78 14.5 18.4 18.4 1007.7 0 355 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
01:09:48 17-7-2011 18.2 79 14.5 18.2 18.2 1007.5 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
01:24:48 17-7-2011 17.9 80 14.4 17.9 17.9 1007.6 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
01:39:48 17-7-2011 17.7 81 14.4 17.7 17.7 1007.5 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
01:54:48 17-7-2011 17.6 82 14.5 17.6 17.6 1007.5 0 355 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.0 6.5 45.0 45
02:09:48 17-7-2011 17.3 83 14.4 17.3 17.3 1007.4 2 355 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
02:24:48 17-7-2011 17.0 83 14.1 17.0 17.0 1007.5 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
02:39:48 17-7-2011 16.8 84 14.1 16.8 16.8 1007.4 0 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
02:54:48 17-7-2011 16.7 85 14.2 16.7 16.7 1007.4 2 355 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
03:09:48 17-7-2011 16.6 85 14.0 16.9 16.6 1007.3 6 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
03:24:48 17-7-2011 16.4 85 13.9 16.4 16.4 1007.2 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
03:39:48 17-7-2011 16.3 86 13.9 16.3 16.3 1007.1 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
03:54:48 17-7-2011 16.1 86 13.8 16.1 16.1 1007.1 2 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
04:09:48 17-7-2011 15.9 86 13.6 15.9 15.9 1007.3 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
04:24:48 17-7-2011 15.8 87 13.6 15.8 15.8 1007.4 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
04:39:48 17-7-2011 15.7 87 13.6 15.7 15.7 1007.4 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 0.0 0.1 6.5 45.0 45
04:54:48 17-7-2011 15.7 87 13.6 15.7 15.7 1007.4 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 5.0 0.1 6.5 45.0 45
05:09:48 17-7-2011 15.6 88 13.6 15.6 15.6 1007.4 2 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 16.0 0.1 6.5 45.0 45
05:24:48 17-7-2011 15.6 87 13.4 15.6 15.6 1007.3 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 25.0 0.1 6.5 45.0 45
05:39:48 17-7-2011 15.7 87 13.5 15.7 15.7 1007.4 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 40.0 0.1 6.5 45.0 45
05:54:48 17-7-2011 15.9 87 13.7 15.9 15.9 1007.4 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 63.0 0.1 6.5 45.0 45
06:09:48 17-7-2011 16.3 86 13.9 16.3 16.3 1007.4 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 104.0 0.1 6.5 45.0 45
06:24:48 17-7-2011 17.0 84 14.3 17.0 17.0 1007.3 0 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 144.0 0.1 6.5 45.0 45
06:39:48 17-7-2011 17.5 83 14.6 17.5 17.5 1007.2 2 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 190.0 0.1 6.5 45.0 45
06:54:48 17-7-2011 18.1 82 14.9 18.1 18.1 1007.1 2 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 232.0 0.1 6.5 45.0 45
07:09:48 17-7-2011 18.8 79 15.1 18.8 18.8 1007.1 2 27 0 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 265.0 0.2 6.5 45.0 45
07:24:48 17-7-2011 19.4 77 15.3 19.4 19.4 1006.9 3 27 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 308.0 0.2 6.5 45.0 45
07:39:48 17-7-2011 20.7 72 15.4 20.7 20.7 1006.8 2 30 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 355.0 0.2 6.5 45.0 45
07:54:48 17-7-2011 21.5 69 15.6 21.5 21.5 1006.7 0 36 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 394.0 0.2 6.5 45.0 45
08:09:47 17-7-2011 22.6 65 15.7 22.6 22.6 1006.8 0 104 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 399.0 0.4 6.5 45.0 45
08:24:48 17-7-2011 22.8 64 15.7 22.8 22.8 1006.8 3 34 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 265.0 0.4 6.5 45.0 45
08:39:48 17-7-2011 23.0 64 15.8 23.0 23.0 1006.6 0 341 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 510.0 0.4 6.5 45.0 45
08:54:48 17-7-2011 24.1 61 16.1 24.1 24.1 1006.5 0 137 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 622.0 0.4 6.5 45.0 45
09:09:48 17-7-2011 24.6 59 16.1 24.6 24.6 1006.5 3 154 2 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 309.0 0.7 6.5 45.0 65472
09:24:47 17-7-2011 25.2 57 16.1 26.8 25.2 1006.3 8 173 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 629.0 0.7 6.5 45.0 65472
09:39:48 17-7-2011 25.7 57 16.6 25.7 25.7 1006.2 3 166 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 744.0 0.7 6.5 45.0 65472
09:54:48 17-7-2011 26.1 55 16.3 28.0 26.1 1006.3 5 247 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 260.0 0.7 6.5 45.0 65472
10:09:48 17-7-2011 25.7 57 16.6 25.7 25.7 1006.3 3 291 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 789.0 1.0 6.5 45.0 65472
10:24:47 17-7-2011 26.3 55 16.5 28.2 26.3 1006.2 6 268 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 795.0 1.0 6.5 45.0 65472
10:39:48 17-7-2011 26.4 55 16.6 26.4 26.4 1006.2 3 234 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 360.0 1.0 6.5 45.0 65472
10:54:48 17-7-2011 27.0 54 16.9 28.9 27.6 1006.1 10 165 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 809.0 1.0 6.5 45.0 65472
11:09:48 17-7-2011 27.1 53 16.7 29.0 27.6 1006.1 8 208 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 250.0 1.5 6.5 45.0 65472
11:24:47 17-7-2011 26.4 55 16.6 28.3 26.4 1006.0 8 284 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 633.0 1.5 6.5 45.0 65472
11:39:47 17-7-2011 26.3 55 16.6 28.2 26.3 1005.7 8 246 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 865.0 1.5 6.5 45.0 65472
11:54:48 17-7-2011 27.7 51 16.7 29.8 28.1 1005.5 6 244 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 868.0 1.5 6.5 45.0 65472
12:09:47 17-7-2011 26.7 54 16.7 28.7 27.3 1005.4 6 276 8 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 290.0 1.9 6.5 45.0 65472
12:24:47 17-7-2011 26.5 53 16.2 28.4 26.5 1005.4 6 248 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 308.0 1.9 6.5 45.0 65472
12:39:48 17-7-2011 26.6 52 15.9 26.6 26.6 1005.3 3 277 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 267.0 1.9 6.5 45.0 65472
12:54:48 17-7-2011 27.8 49 16.1 27.8 28.1 1005.1 2 244 3 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 853.0 1.9 6.5 45.0 65472
13:09:47 17-7-2011 27.3 51 16.3 27.3 27.7 1005.1 3 198 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 279.0 2.2 6.5 45.0 65472
13:24:47 17-7-2011 27.6 50 16.3 27.6 28.0 1005.0 3 225 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 962.0 2.2 6.5 45.0 65472
13:39:48 17-7-2011 28.8 45 15.7 28.8 28.8 1004.8 2 243 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 396.0 2.2 6.5 45.0 65472
13:54:48 17-7-2011 28.5 45 15.4 28.5 28.5 1004.8 3 232 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 237.0 2.2 6.5 45.0 65472
14:09:47 17-7-2011 28.5 44 15.1 28.5 28.4 1004.5 3 159 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 905.0 2.6 6.5 45.0 65443
14:24:47 17-7-2011 29.4 41 14.8 31.8 29.1 1004.4 6 244 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 826.0 2.6 6.5 45.0 65443
14:39:48 17-7-2011 29.2 40 14.2 31.6 28.8 1004.2 8 156 8 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 856.0 2.6 6.5 45.0 65443
14:54:48 17-7-2011 30.1 39 14.6 32.6 29.6 1004.0 8 277 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 181.0 2.6 6.5 45.0 65443
15:09:47 17-7-2011 29.8 37 13.6 32.3 29.1 1003.9 8 285 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 737.0 3.1 6.5 45.0 65443
15:24:47 17-7-2011 28.9 37 12.8 31.2 28.2 1004.0 10 261 11 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 701.0 3.1 6.5 45.0 65443
15:39:47 17-7-2011 29.8 35 12.7 32.3 29.0 1003.9 6 254 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 659.0 3.1 6.5 45.0 65443
15:54:48 17-7-2011 30.2 35 13.1 32.8 29.4 1003.9 11 247 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 635.0 3.1 6.5 45.0 65443
16:09:47 17-7-2011 29.6 34 12.1 32.1 28.7 1003.8 18 300 8 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 598.0 3.7 6.5 45.0 65472
16:24:47 17-7-2011 30.0 31 11.0 32.5 28.8 1003.7 10 267 6 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 541.0 3.7 6.5 45.0 65472
16:39:47 17-7-2011 30.1 33 12.1 32.6 29.1 1003.5 8 157 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 501.0 3.7 6.5 45.0 65472
16:54:47 17-7-2011 30.1 33 12.1 32.6 29.1 1003.4 6 267 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 471.0 3.7 6.5 45.0 65472
17:09:47 17-7-2011 29.6 34 12.1 31.9 28.6 1003.3 5 249 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 457.0 4.1 6.5 45.0 65472
17:24:48 17-7-2011 29.4 35 12.3 31.8 28.5 1003.3 8 232 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 105.0 4.1 6.5 45.0 65472
17:39:47 17-7-2011 29.4 36 12.8 29.4 28.7 1003.3 0 277 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 348.0 4.1 6.5 45.0 65472
17:54:47 17-7-2011 29.3 37 13.1 31.7 28.6 1003.3 6 263 5 0.0 50.5 303.0 0.0 0.0 0.0 450 2032 114.0 4.1 6.5 45.0 65472
18:09:48 17-7-2011 28.8 38 13.1 28.8 28.2 1003.3 2 235 5 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 69.0 4.3 6.5 45.0 65472
18:24:47 17-7-2011 28.5 39 13.2 28.5 28.0 1003.2 0 277 5 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 60.0 4.3 6.5 45.0 65472
18:39:48 17-7-2011 28.2 40 13.3 30.4 27.8 1003.2 6 286 5 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 53.0 4.3 6.5 45.0 65472
18:54:47 17-7-2011 28.0 41 13.5 30.2 27.7 1003.1 6 273 3 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 47.0 4.3 6.5 45.0 65472
19:09:47 17-7-2011 27.8 41 13.4 27.8 27.5 1002.8 2 248 0 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 40.0 4.4 6.5 45.0 65472
19:24:47 17-7-2011 27.7 42 13.7 27.7 27.5 1002.8 2 177 2 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 35.0 4.4 6.5 45.0 65472
19:39:48 17-7-2011 27.4 42 13.4 27.4 27.2 1002.5 0 283 0 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 30.0 4.4 6.5 45.0 65472
19:54:47 17-7-2011 26.2 52 15.5 26.2 26.2 1002.4 2 351 2 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 21.0 4.4 6.5 45.0 65472
20:09:47 17-7-2011 24.9 57 15.8 24.9 24.9 1002.5 0 22 2 0.0 50.5 303.0 0.0 0.0 0.0 451 2032 14.0 4.5 6.5 45.0 65472
